Date,Level
4/26/1995,-209.11
4/27/1995,-209.11
4/30/1995,-209.11
5/1/1995,-209.12
5/2/1995,-209.11
5/3/1995,-209.11
5/4/1995,-209.12
5/5/1995,-209.13
5/7/1995,-209.13
5/8/1995,-209.14
5/9/1995,-209.14
5/10/1995,-209.14
5/11/1995,-209.14
5/14/1995,-209.15
5/15/1995,-209.15
5/16/1995,-209.16
5/17/1995,-209.16
5/18/1995,-209.17
5/19/1995,-209.17
5/21/1995,-209.18
5/22/1995,-209.18
5/23/1995,-209.19
5/24/1995,-209.19
5/25/1995,-209.2
5/28/1995,-209.23
5/29/1995,-209.22
5/30/1995,-209.23
5/31/1995,-209.23
6/1/1995,-209.24
6/2/1995,-209.25
6/5/1995,-209.29
6/6/1995,-209.31
6/7/1995,-209.31
6/8/1995,-209.31
6/9/1995,-209.32
6/11/1995,-209.33
6/12/1995,-209.34
6/13/1995,-209.36
6/14/1995,-209.37
6/15/1995,-209.38
6/16/1995,-209.39
6/18/1995,-209.41
6/19/1995,-209.42
6/20/1995,-209.43
6/21/1995,-209.44
6/22/1995,-209.45
6/23/1995,-209.46
6/25/1995,-209.48
6/26/1995,-209.48
6/27/1995,-209.5
6/28/1995,-209.51
6/30/1995,-209.53
7/2/1995,-209.56
7/3/1995,-209.57
7/4/1995,-209.58
7/5/1995,-209.59
7/9/1995,-209.64
7/10/1995,-209.65
7/11/1995,-209.66
7/13/1995,-209.68
7/16/1995,-209.73
7/17/1995,-209.74
7/18/1995,-209.76
7/19/1995,-209.77
7/20/1995,-209.78
7/21/1995,-209.79
7/23/1995,-209.83
7/24/1995,-209.83
7/25/1995,-209.84
7/26/1995,-209.85
7/27/1995,-209.86
7/30/1995,-209.91
8/1/1995,-209.93
8/2/1995,-209.94
8/3/1995,-209.95
8/4/1995,-209.96
8/5/1995,-209.98
8/6/1995,-210
8/7/1995,-210.01
8/8/1995,-210.02
8/9/1995,-210.03
8/10/1995,-210.05
8/11/1995,-210.06
8/13/1995,-210.09
8/14/1995,-210.1
8/15/1995,-210.11
8/16/1995,-210.12
8/17/1995,-210.14
8/18/1995,-210.15
8/20/1995,-210.19
8/21/1995,-210.21
8/22/1995,-210.22
8/26/1995,-210.27
8/27/1995,-210.27
8/28/1995,-210.28
8/29/1995,-210.29
8/30/1995,-210.3
9/1/1995,-210.34
9/3/1995,-210.36
9/4/1995,-210.36
9/5/1995,-210.37
9/6/1995,-210.38
9/7/1995,-210.39
9/10/1995,-210.44
9/11/1995,-210.45
9/12/1995,-210.46
9/13/1995,-210.47
9/14/1995,-210.48
9/17/1995,-210.52
9/18/1995,-210.53
9/19/1995,-210.54
9/20/1995,-210.55
9/23/1995,-210.56
9/24/1995,-210.59
9/25/1995,-210.6
9/26/1995,-210.61
9/27/1995,-210.63
9/28/1995,-210.64
9/29/1995,-210.64
10/1/1995,-210.66
10/2/1995,-210.67
10/3/1995,-210.68
10/4/1995,-210.71
10/5/1995,-210.71
10/6/1995,-210.75
10/8/1995,-210.74
10/9/1995,-210.75
10/10/1995,-210.76
10/11/1995,-210.77
10/12/1995,-210.78
10/15/1995,-210.81
10/16/1995,-210.82
10/17/1995,-210.83
10/18/1995,-210.84
10/22/1995,-210.88
10/23/1995,-210.88
10/24/1995,-210.89
10/25/1995,-210.89
10/26/1995,-210.9
10/29/1995,-210.94
10/30/1995,-210.94
11/1/1995,-210.96
11/2/1995,-210.96
11/5/1995,-210.96
11/6/1995,-210.97
11/7/1995,-210.98
11/8/1995,-210.98
11/9/1995,-210.97
11/10/1995,-210.97
11/12/1995,-210.98
11/13/1995,-210.98
11/14/1995,-210.99
11/15/1995,-211
11/16/1995,-211.01
11/19/1995,-211.02
11/20/1995,-211.02
11/21/1995,-211.02
11/22/1995,-211.02
11/23/1995,-211.02
11/26/1995,-211.03
11/27/1995,-211.04
11/28/1995,-211.04
11/29/1995,-211.04
11/30/1995,-211.04
12/3/1995,-211.06
12/4/1995,-211.06
12/5/1995,-211.06
12/6/1995,-211.06
12/7/1995,-211.06
12/8/1995,-211.06
12/10/1995,-211.07
12/11/1995,-211.06
12/12/1995,-211.05
12/13/1995,-211.04
12/14/1995,-211.04
12/17/1995,-211.05
12/18/1995,-211.05
12/19/1995,-211.06
12/20/1995,-211.06
12/21/1995,-211.06
12/22/1995,-211.06
12/25/1995,-211.08
12/26/1995,-211.07
12/27/1995,-211.08
12/28/1995,-211.08
12/29/1995,-211.08
1/1/1996,-211.08
1/2/1996,-211.09
1/3/1996,-211.08
1/4/1996,-211.05
1/7/1996,-210.99
1/8/1996,-210.97
1/9/1996,-210.96
1/10/1996,-210.96
1/11/1996,-210.95
1/14/1996,-210.94
1/15/1996,-210.94
1/16/1996,-210.94
1/17/1996,-210.94
1/18/1996,-210.91
1/19/1996,-210.88
1/20/1996,-210.86
1/21/1996,-210.83
1/22/1996,-210.83
1/23/1996,-210.83
1/24/1996,-210.81
1/25/1996,-210.79
1/28/1996,-210.77
1/30/1996,-210.73
1/31/1996,-210.73
2/1/1996,-210.72
2/2/1996,-210.7
2/3/1996,-210.69
2/4/1996,-210.69
2/5/1996,-210.68
2/6/1996,-210.68
2/7/1996,-210.67
2/8/1996,-210.66
2/9/1996,-210.65
2/10/1996,-210.64
2/11/1996,-210.62
2/12/1996,-210.6
2/13/1996,-210.59
2/14/1996,-210.58
2/15/1996,-210.57
2/17/1996,-210.54
2/18/1996,-210.52
2/19/1996,-210.51
2/20/1996,-210.51
2/21/1996,-210.5
2/22/1996,-210.49
2/23/1996,-210.48
2/25/1996,-210.48
2/26/1996,-210.47
2/27/1996,-210.45
2/28/1996,-210.44
2/29/1996,-210.44
3/1/1996,-210.44
3/2/1996,-210.44
3/3/1996,-210.41
3/4/1996,-210.39
3/5/1996,-210.38
3/6/1996,-210.38
3/7/1996,-210.36
3/10/1996,-210.27
3/11/1996,-210.25
3/12/1996,-210.24
3/13/1996,-210.22
3/14/1996,-210.21
3/15/1996,-210.2
3/16/1996,-210.19
3/17/1996,-210.19
3/18/1996,-210.18
3/19/1996,-210.17
3/20/1996,-210.16
3/21/1996,-210.15
3/22/1996,-210.15
3/24/1996,-210.12
3/25/1996,-210.09
3/26/1996,-210.06
3/27/1996,-210
3/28/1996,-209.97
3/29/1996,-209.94
3/31/1996,-209.92
4/1/1996,-209.9
4/2/1996,-209.89
4/3/1996,-209.88
4/4/1996,-209.87
4/5/1996,-209.86
4/7/1996,-209.86
4/8/1996,-209.84
4/9/1996,-209.83
4/11/1996,-209.82
4/12/1996,-209.82
4/14/1996,-209.8
4/15/1996,-209.79
4/16/1996,-209.78
4/17/1996,-209.76
4/18/1996,-209.75
4/19/1996,-209.74
4/21/1996,-209.74
4/22/1996,-209.73
4/23/1996,-209.72
4/25/1996,-209.72
4/26/1996,-209.71
4/28/1996,-209.71
4/29/1996,-209.7
4/30/1996,-209.7
5/1/1996,-209.7
5/2/1996,-209.7
5/3/1996,-209.7
5/5/1996,-209.71
5/6/1996,-209.71
5/7/1996,-209.71
5/8/1996,-209.71
5/9/1996,-209.72
5/10/1996,-209.72
5/12/1996,-209.73
5/13/1996,-209.73
5/14/1996,-209.74
5/15/1996,-209.74
5/16/1996,-209.75
5/17/1996,-209.75
5/19/1996,-209.76
5/20/1996,-209.77
5/21/1996,-209.78
5/22/1996,-209.78
5/23/1996,-209.79
5/24/1996,-209.8
5/26/1996,-209.82
5/27/1996,-209.83
5/28/1996,-209.84
5/29/1996,-209.84
5/30/1996,-209.85
6/2/1996,-209.88
6/3/1996,-209.89
6/4/1996,-209.9
6/5/1996,-209.91
6/6/1996,-209.91
6/7/1996,-209.92
6/8/1996,-209.93
6/9/1996,-209.94
6/10/1996,-209.95
6/11/1996,-209.95
6/12/1996,-209.96
6/13/1996,-209.98
6/14/1996,-209.99
6/15/1996,-210.02
6/16/1996,-210.02
6/17/1996,-210.03
6/18/1996,-210.04
6/19/1996,-210.05
6/23/1996,-210.1
6/24/1996,-210.11
6/25/1996,-210.12
6/26/1996,-210.13
6/27/1996,-210.14
6/28/1996,-210.15
6/30/1996,-210.18
7/1/1996,-210.19
7/2/1996,-210.2
7/3/1996,-210.21
7/4/1996,-210.22
7/7/1996,-210.26
7/8/1996,-210.27
7/9/1996,-210.28
7/10/1996,-210.29
7/11/1996,-210.3
7/12/1996,-210.31
7/14/1996,-210.34
7/15/1996,-210.35
7/16/1996,-210.37
7/17/1996,-210.38
7/18/1996,-210.39
7/19/1996,-210.4
7/21/1996,-210.42
7/22/1996,-210.43
7/23/1996,-210.44
7/24/1996,-210.45
7/25/1996,-210.46
7/26/1996,-210.49
7/27/1996,-210.5
7/28/1996,-210.51
7/29/1996,-210.53
7/30/1996,-210.54
8/1/1996,-210.56
8/2/1996,-210.57
8/3/1996,-210.59
8/4/1996,-210.61
8/5/1996,-210.62
8/6/1996,-210.63
8/7/1996,-210.64
8/8/1996,-210.65
8/10/1996,-210.65
8/11/1996,-210.7
8/12/1996,-210.71
8/13/1996,-210.72
8/14/1996,-210.73
8/15/1996,-210.74
8/16/1996,-210.75
8/18/1996,-210.78
8/19/1996,-210.79
8/20/1996,-210.8
8/21/1996,-210.81
8/22/1996,-210.83
8/23/1996,-210.84
8/24/1996,-210.86
8/25/1996,-210.87
8/26/1996,-210.88
8/27/1996,-210.89
8/28/1996,-210.9
8/29/1996,-210.91
8/30/1996,-210.92
8/31/1996,-210.94
9/1/1996,-210.96
9/2/1996,-210.97
9/3/1996,-210.98
9/4/1996,-210.99
9/5/1996,-211
9/9/1996,-211.05
9/10/1996,-211.06
9/11/1996,-211.07
9/12/1996,-211.08
9/13/1996,-211.09
9/14/1996,-211.1
9/15/1996,-211.11
9/16/1996,-211.12
9/17/1996,-211.13
9/18/1996,-211.14
9/19/1996,-211.15
9/20/1996,-211.17
9/21/1996,-211.18
9/22/1996,-211.19
9/24/1996,-211.22
9/25/1996,-211.23
9/26/1996,-211.24
9/27/1996,-211.24
9/29/1996,-211.25
9/30/1996,-211.26
10/1/1996,-211.27
10/2/1996,-211.29
10/3/1996,-211.29
10/4/1996,-211.31
10/5/1996,-211.32
10/6/1996,-211.33
10/7/1996,-211.34
10/8/1996,-211.35
10/9/1996,-211.36
10/10/1996,-211.38
10/11/1996,-211.38
10/12/1996,-211.38
10/13/1996,-211.39
10/14/1996,-211.4
10/15/1996,-211.41
10/16/1996,-211.42
10/17/1996,-211.43
10/18/1996,-211.44
10/19/1996,-211.45
10/20/1996,-211.46
10/21/1996,-211.47
10/22/1996,-211.49
10/23/1996,-211.5
10/24/1996,-211.5
10/27/1996,-211.52
10/28/1996,-211.52
10/29/1996,-211.51
10/30/1996,-211.5
10/31/1996,-211.5
11/1/1996,-211.5
11/3/1996,-211.51
11/4/1996,-211.51
11/5/1996,-211.51
11/6/1996,-211.52
11/7/1996,-211.52
11/8/1996,-211.52
11/10/1996,-211.53
11/11/1996,-211.54
11/12/1996,-211.55
11/13/1996,-211.56
11/14/1996,-211.57
11/15/1996,-211.59
11/17/1996,-211.6
11/18/1996,-211.61
11/19/1996,-211.61
11/20/1996,-211.61
11/21/1996,-211.61
11/22/1996,-211.61
11/24/1996,-211.61
11/25/1996,-211.62
11/26/1996,-211.62
11/27/1996,-211.62
11/28/1996,-211.62
11/29/1996,-211.62
12/1/1996,-211.63
12/2/1996,-211.63
12/3/1996,-211.63
12/4/1996,-211.64
12/5/1996,-211.64
12/8/1996,-211.61
12/9/1996,-211.61
12/10/1996,-211.62
12/11/1996,-211.62
12/12/1996,-211.62
12/15/1996,-211.59
12/16/1996,-211.59
12/17/1996,-211.59
12/18/1996,-211.59
12/19/1996,-211.6
12/20/1996,-211.6
12/22/1996,-211.6
12/23/1996,-211.59
12/24/1996,-211.58
12/25/1996,-211.58
12/26/1996,-211.58
12/27/1996,-211.58
12/29/1996,-211.58
12/30/1996,-211.58
12/31/1996,-211.58
1/1/1997,-211.58
1/2/1997,-211.58
1/3/1997,-211.58
1/4/1997,-211.58
1/5/1997,-211.58
1/6/1997,-211.58
1/7/1997,-211.58
1/8/1997,-211.58
1/9/1997,-211.58
1/10/1997,-211.58
1/12/1997,-211.58
1/13/1997,-211.59
1/14/1997,-211.59
1/15/1997,-211.59
1/16/1997,-211.56
1/17/1997,-211.56
1/19/1997,-211.56
1/20/1997,-211.57
1/21/1997,-211.57
1/22/1997,-211.57
1/23/1997,-211.55
1/24/1997,-211.56
1/25/1997,-211.55
1/26/1997,-211.55
1/27/1997,-211.55
1/28/1997,-211.55
1/29/1997,-211.55
1/30/1997,-211.56
1/31/1997,-211.55
2/2/1997,-211.55
2/3/1997,-211.54
2/4/1997,-211.5
2/5/1997,-211.49
2/6/1997,-211.48
2/7/1997,-211.48
2/9/1997,-211.47
2/10/1997,-211.47
2/11/1997,-211.47
2/12/1997,-211.47
2/16/1997,-211.45
2/17/1997,-211.44
2/18/1997,-211.44
2/19/1997,-211.43
2/20/1997,-211.42
2/21/1997,-211.41
2/22/1997,-211.36
2/23/1997,-211.22
2/24/1997,-211.14
2/25/1997,-211.09
2/26/1997,-211.07
2/27/1997,-211.05
2/28/1997,-211.04
3/2/1997,-211.02
3/3/1997,-211.01
3/4/1997,-210.99
3/5/1997,-210.97
3/6/1997,-210.96
3/9/1997,-210.94
3/10/1997,-210.94
3/11/1997,-210.93
3/12/1997,-210.93
3/13/1997,-210.92
3/16/1997,-210.88
3/17/1997,-210.86
3/18/1997,-210.83
3/19/1997,-210.78
3/20/1997,-210.74
3/21/1997,-210.71
3/23/1997,-210.68
3/24/1997,-210.66
3/25/1997,-210.63
3/26/1997,-210.61
3/27/1997,-210.59
3/30/1997,-210.56
3/31/1997,-210.55
4/1/1997,-210.54
4/2/1997,-210.54
4/3/1997,-210.53
4/4/1997,-210.52
4/5/1997,-210.51
4/6/1997,-210.5
4/7/1997,-210.49
4/8/1997,-210.49
4/9/1997,-210.48
4/10/1997,-210.46
4/13/1997,-210.43
4/14/1997,-210.42
4/15/1997,-210.41
4/16/1997,-210.4
4/17/1997,-210.37
4/20/1997,-210.37
4/23/1997,-210.38
4/29/1997,-210.35
4/30/1997,-210.35
5/1/1997,-210.34
5/2/1997,-210.34
5/4/1997,-210.34
5/5/1997,-210.34
5/6/1997,-210.34
5/7/1997,-210.34
5/8/1997,-210.34
5/9/1997,-210.34
5/10/1997,-210.34
5/11/1997,-210.34
5/12/1997,-210.34
5/13/1997,-210.34
5/14/1997,-210.34
5/15/1997,-210.35
5/16/1997,-210.35
5/18/1997,-210.36
5/19/1997,-210.36
5/20/1997,-210.37
5/21/1997,-210.37
5/22/1997,-210.38
5/23/1997,-210.38
5/25/1997,-210.39
5/26/1997,-210.39
5/27/1997,-210.4
5/28/1997,-210.4
5/29/1997,-210.41
5/30/1997,-210.42
6/1/1997,-210.44
6/2/1997,-210.45
6/3/1997,-210.46
6/4/1997,-210.46
6/5/1997,-210.47
6/6/1997,-210.48
6/8/1997,-210.5
6/9/1997,-210.5
6/11/1997,-210.51
6/12/1997,-210.53
6/13/1997,-210.55
6/14/1997,-210.57
6/15/1997,-210.58
6/16/1997,-210.59
6/17/1997,-210.6
6/18/1997,-210.6
6/19/1997,-210.61
6/20/1997,-210.63
6/21/1997,-210.64
6/22/1997,-210.63
6/23/1997,-210.64
6/24/1997,-210.65
6/25/1997,-210.66
6/26/1997,-210.68
6/27/1997,-210.69
6/29/1997,-210.72
6/30/1997,-210.73
7/1/1997,-210.74
7/2/1997,-210.75
7/3/1997,-210.76
7/5/1997,-210.78
7/6/1997,-210.79
7/7/1997,-210.81
7/8/1997,-210.82
7/9/1997,-210.84
7/10/1997,-210.85
7/11/1997,-210.86
7/13/1997,-210.89
7/14/1997,-210.9
7/15/1997,-210.91
7/16/1997,-210.93
7/17/1997,-210.94
7/18/1997,-210.95
7/19/1997,-210.97
7/20/1997,-210.97
7/21/1997,-210.99
7/22/1997,-211.01
7/23/1997,-211.02
7/24/1997,-211.03
7/25/1997,-211.04
7/27/1997,-211.07
7/28/1997,-211.09
7/29/1997,-211.1
7/30/1997,-211.11
7/31/1997,-211.13
8/1/1997,-211.14
8/3/1997,-211.17
8/4/1997,-211.19
8/5/1997,-211.21
8/6/1997,-211.22
8/7/1997,-211.23
8/8/1997,-211.25
8/10/1997,-211.28
8/11/1997,-211.29
8/12/1997,-211.3
8/13/1997,-211.31
8/14/1997,-211.33
8/15/1997,-211.34
8/17/1997,-211.37
8/18/1997,-211.39
8/19/1997,-211.4
8/20/1997,-211.42
8/21/1997,-211.43
8/22/1997,-211.45
8/24/1997,-211.47
8/25/1997,-211.49
8/26/1997,-211.5
8/27/1997,-211.51
8/28/1997,-211.53
9/3/1997,-211.6
9/4/1997,-211.61
9/5/1997,-211.62
9/6/1997,-211.63
9/7/1997,-211.65
9/8/1997,-211.66
9/9/1997,-211.67
9/10/1997,-211.68
9/11/1997,-211.69
9/12/1997,-211.7
9/13/1997,-211.71
9/14/1997,-211.72
9/15/1997,-211.73
9/16/1997,-211.75
9/17/1997,-211.76
9/18/1997,-211.77
9/19/1997,-211.79
9/20/1997,-211.8
9/21/1997,-211.81
10/1/1997,-211.91
10/2/1997,-211.92
10/3/1997,-211.93
10/4/1997,-211.94
10/5/1997,-211.95
10/6/1997,-211.96
10/7/1997,-211.97
10/8/1997,-212
10/9/1997,-212
10/12/1997,-212
10/13/1997,-212.01
10/14/1997,-212.02
10/15/1997,-212.02
10/19/1997,-212.05
10/20/1997,-212.05
10/21/1997,-212.05
10/22/1997,-212.06
10/23/1997,-212.07
10/24/1997,-212.08
10/26/1997,-212.1
10/27/1997,-212.1
10/28/1997,-212.1
10/29/1997,-212.11
10/30/1997,-212.11
10/31/1997,-212.11
11/1/1997,-212.11
11/2/1997,-212.12
11/3/1997,-212.13
11/4/1997,-212.13
11/5/1997,-212.12
11/6/1997,-212.12
11/7/1997,-212.12
11/8/1997,-212.12
11/9/1997,-212.12
11/10/1997,-212.13
11/11/1997,-212.13
11/12/1997,-212.13
11/13/1997,-212.13
11/14/1997,-212.13
11/15/1997,-212.14
11/16/1997,-212.14
11/17/1997,-212.14
11/18/1997,-212.15
11/19/1997,-212.19
11/24/1997,-212.18
11/25/1997,-212.19
11/26/1997,-212.2
12/1/1997,-212.22
12/2/1997,-212.22
12/3/1997,-212.23
12/4/1997,-212.23
12/5/1997,-212.23
12/7/1997,-212.24
12/8/1997,-212.24
12/9/1997,-212.24
12/10/1997,-212.2
12/11/1997,-212.19
12/12/1997,-212.19
12/14/1997,-212.19
12/15/1997,-212.19
12/16/1997,-212.19
12/17/1997,-212.18
12/18/1997,-212.18
12/19/1997,-212.17
12/21/1997,-212.14
12/22/1997,-212.14
12/23/1997,-212.14
12/24/1997,-212.13
12/25/1997,-212.13
12/26/1997,-212.13
12/28/1997,-212.14
12/29/1997,-212.14
12/30/1997,-212.13
12/31/1997,-212.12
1/1/1998,-212.12
1/2/1998,-212.11
1/4/1998,-212.11
1/5/1998,-212.12
1/6/1998,-212.12
1/7/1998,-212.1
1/8/1998,-212.1
1/11/1998,-212.08
1/12/1998,-212.07
1/13/1998,-212.06
1/14/1998,-212.05
1/15/1998,-212.05
1/16/1998,-212.05
1/19/1998,-212.05
1/20/1998,-212.04
1/21/1998,-212.03
1/22/1998,-212.03
1/23/1998,-212.02
1/25/1998,-211.99
1/26/1998,-211.92
1/27/1998,-211.87
1/28/1998,-211.85
1/29/1998,-211.83
1/30/1998,-211.8
2/1/1998,-211.74
2/2/1998,-211.72
2/3/1998,-211.71
2/4/1998,-211.7
2/5/1998,-211.7
2/6/1998,-211.69
2/7/1998,-211.68
2/8/1998,-211.67
2/9/1998,-211.64
2/10/1998,-211.62
2/11/1998,-211.61
2/12/1998,-211.59
2/13/1998,-211.58
2/15/1998,-211.56
2/16/1998,-211.54
2/17/1998,-211.53
2/18/1998,-211.51
2/19/1998,-211.5
2/20/1998,-211.49
2/21/1998,-211.49
2/22/1998,-211.49
2/23/1998,-211.48
2/24/1998,-211.48
2/25/1998,-211.47
2/26/1998,-211.47
3/1/1998,-211.45
3/2/1998,-211.45
3/3/1998,-211.45
3/4/1998,-211.42
3/5/1998,-211.42
3/6/1998,-211.41
3/8/1998,-211.39
3/9/1998,-211.38
3/10/1998,-211.37
3/11/1998,-211.36
3/12/1998,-211.36
3/13/1998,-211.35
3/15/1998,-211.33
3/16/1998,-211.33
3/17/1998,-211.32
3/18/1998,-211.29
3/19/1998,-211.25
3/20/1998,-211.18
3/22/1998,-211.11
3/23/1998,-211.09
3/24/1998,-211.08
3/25/1998,-211.05
3/26/1998,-211.04
3/27/1998,-211.03
3/28/1998,-211.01
3/29/1998,-211
3/30/1998,-210.96
4/1/1998,-210.88
4/2/1998,-210.86
4/3/1998,-210.83
4/5/1998,-210.78
4/6/1998,-210.76
4/7/1998,-210.73
4/8/1998,-210.72
4/9/1998,-210.7
4/10/1998,-210.69
4/12/1998,-210.67
4/13/1998,-210.66
4/14/1998,-210.64
4/15/1998,-210.63
4/16/1998,-210.62
4/17/1998,-210.62
4/19/1998,-210.61
4/20/1998,-210.6
4/21/1998,-210.6
4/22/1998,-210.6
4/23/1998,-210.59
4/24/1998,-210.59
4/25/1998,-210.59
4/26/1998,-210.59
4/27/1998,-210.59
4/28/1998,-210.58
4/29/1998,-210.58
4/30/1998,-210.57
5/1/1998,-210.57
5/2/1998,-210.57
5/3/1998,-210.57
5/4/1998,-210.57
5/5/1998,-210.58
5/6/1998,-210.58
5/7/1998,-210.58
5/8/1998,-210.58
5/9/1998,-210.58
5/10/1998,-210.59
5/11/1998,-210.59
5/12/1998,-210.59
5/13/1998,-210.59
5/14/1998,-210.59
5/15/1998,-210.59
5/16/1998,-210.59
5/17/1998,-210.58
5/18/1998,-210.58
5/19/1998,-210.59
5/20/1998,-210.6
5/21/1998,-210.6
5/22/1998,-210.6
5/24/1998,-210.6
5/25/1998,-210.6
5/26/1998,-210.6
5/27/1998,-210.62
5/28/1998,-210.63
6/1/1998,-210.66
6/2/1998,-210.67
6/3/1998,-210.67
6/4/1998,-210.67
6/5/1998,-210.68
6/7/1998,-210.71
6/8/1998,-210.72
6/9/1998,-210.73
6/10/1998,-210.74
6/11/1998,-210.74
6/12/1998,-210.75
6/14/1998,-210.77
6/15/1998,-210.77
6/16/1998,-210.78
6/17/1998,-210.79
6/18/1998,-210.8
6/19/1998,-210.81
6/21/1998,-210.84
6/22/1998,-210.85
6/23/1998,-210.85
6/24/1998,-210.86
6/26/1998,-210.89
6/27/1998,-210.91
6/28/1998,-210.91
6/29/1998,-210.92
6/30/1998,-210.93
7/1/1998,-210.94
7/2/1998,-210.95
7/3/1998,-210.96
7/4/1998,-210.98
7/5/1998,-210.99
7/6/1998,-211.01
7/7/1998,-211.01
7/8/1998,-211.03
7/9/1998,-211.04
7/10/1998,-211.05
7/11/1998,-211.06
7/12/1998,-211.08
7/13/1998,-211.09
7/14/1998,-211.11
7/15/1998,-211.12
7/16/1998,-211.13
7/17/1998,-211.14
7/19/1998,-211.21
7/20/1998,-211.21
7/21/1998,-211.21
7/22/1998,-211.22
7/23/1998,-211.22
7/24/1998,-211.23
7/25/1998,-211.24
7/26/1998,-211.26
7/27/1998,-211.27
7/28/1998,-211.28
7/29/1998,-211.3
7/30/1998,-211.31
7/31/1998,-211.32
8/2/1998,-211.35
8/3/1998,-211.36
8/4/1998,-211.37
8/5/1998,-211.39
8/6/1998,-211.4
8/7/1998,-211.41
8/8/1998,-211.42
8/9/1998,-211.43
8/10/1998,-211.44
8/11/1998,-211.46
8/12/1998,-211.47
8/13/1998,-211.48
8/14/1998,-211.5
8/15/1998,-211.51
8/16/1998,-211.52
8/17/1998,-211.53
8/18/1998,-211.55
8/19/1998,-211.57
8/20/1998,-211.58
8/21/1998,-211.6
8/22/1998,-211.61
8/23/1998,-211.61
8/24/1998,-211.63
8/25/1998,-211.66
8/26/1998,-211.67
8/27/1998,-211.68
8/28/1998,-211.7
8/29/1998,-211.71
8/30/1998,-211.72
8/31/1998,-211.73
9/1/1998,-211.74
9/2/1998,-211.75
9/3/1998,-211.76
9/4/1998,-211.77
9/5/1998,-211.79
9/6/1998,-211.8
9/7/1998,-211.81
9/8/1998,-211.82
9/9/1998,-211.83
9/10/1998,-211.84
9/11/1998,-211.85
9/12/1998,-211.87
9/13/1998,-211.88
9/14/1998,-211.89
9/15/1998,-211.9
9/16/1998,-211.91
9/17/1998,-211.92
9/18/1998,-211.93
9/19/1998,-211.95
9/20/1998,-211.96
9/21/1998,-211.97
9/22/1998,-211.99
9/23/1998,-212
9/24/1998,-212.01
9/25/1998,-212.02
9/26/1998,-212.03
9/27/1998,-212.04
9/28/1998,-212.05
9/29/1998,-212.06
10/1/1998,-212.09
10/2/1998,-212.11
10/4/1998,-212.12
10/5/1998,-212.13
10/6/1998,-212.14
10/7/1998,-212.15
10/8/1998,-212.16
10/9/1998,-212.17
10/10/1998,-212.18
10/11/1998,-212.19
10/12/1998,-212.21
10/13/1998,-212.21
10/14/1998,-212.23
10/15/1998,-212.24
10/16/1998,-212.25
10/17/1998,-212.26
10/18/1998,-212.27
10/19/1998,-212.28
10/20/1998,-212.29
10/21/1998,-212.29
10/22/1998,-212.3
10/23/1998,-212.31
10/25/1998,-212.31
10/26/1998,-212.32
10/27/1998,-212.33
10/28/1998,-212.33
10/29/1998,-212.33
11/1/1998,-212.36
11/2/1998,-212.37
11/3/1998,-212.37
11/4/1998,-212.37
11/5/1998,-212.38
11/6/1998,-212.39
11/7/1998,-212.39
11/8/1998,-212.4
11/9/1998,-212.4
11/10/1998,-212.41
11/11/1998,-212.41
11/12/1998,-212.41
11/13/1998,-212.42
11/14/1998,-212.42
11/15/1998,-212.43
11/16/1998,-212.44
11/17/1998,-212.45
11/18/1998,-212.45
11/19/1998,-212.46
11/20/1998,-212.46
11/22/1998,-212.47
11/23/1998,-212.48
11/24/1998,-212.49
11/25/1998,-212.5
11/26/1998,-212.5
11/28/1998,-212.51
11/29/1998,-212.52
11/30/1998,-212.53
12/1/1998,-212.53
12/2/1998,-212.54
12/3/1998,-212.55
12/4/1998,-212.55
12/5/1998,-212.55
12/6/1998,-212.55
12/7/1998,-212.55
12/8/1998,-212.55
12/9/1998,-212.56
12/10/1998,-212.56
12/13/1998,-212.55
12/14/1998,-212.56
12/15/1998,-212.56
12/16/1998,-212.56
12/17/1998,-212.56
12/19/1998,-212.57
12/20/1998,-212.56
12/21/1998,-212.56
12/22/1998,-212.56
12/23/1998,-212.55
12/24/1998,-212.55
12/25/1998,-212.54
12/26/1998,-212.55
12/27/1998,-212.54
12/28/1998,-212.54
12/29/1998,-212.54
12/30/1998,-212.53
12/31/1998,-212.53
1/1/1999,-212.47
1/3/1999,-212.47
1/4/1999,-212.48
1/5/1999,-212.48
1/6/1999,-212.48
1/7/1999,-212.47
1/9/1999,-212.46
1/10/1999,-212.46
1/11/1999,-212.46
1/12/1999,-212.45
1/13/1999,-212.45
1/14/1999,-212.45
1/15/1999,-212.45
1/17/1999,-212.43
1/18/1999,-212.42
1/19/1999,-212.39
1/20/1999,-212.37
1/21/1999,-212.36
1/22/1999,-212.36
1/23/1999,-212.36
1/24/1999,-212.36
1/25/1999,-212.35
1/26/1999,-212.35
1/27/1999,-212.35
1/28/1999,-212.34
1/29/1999,-212.33
1/31/1999,-212.33
2/1/1999,-212.33
2/2/1999,-212.33
2/3/1999,-212.33
2/4/1999,-212.32
2/7/1999,-212.29
2/8/1999,-212.27
2/9/1999,-212.26
2/10/1999,-212.26
2/11/1999,-212.25
2/14/1999,-212.23
2/15/1999,-212.23
2/16/1999,-212.22
2/17/1999,-212.22
2/18/1999,-212.22
2/19/1999,-212.21
2/21/1999,-212.18
2/22/1999,-212.17
2/23/1999,-212.17
2/24/1999,-212.17
2/25/1999,-212.17
2/26/1999,-212.17
